#times,        event_counts,  pop_size       
0.000E+00,     0.000E+00,     1.200E+02      
2.000E+00,     1.250E+00,     1.188E+02      
4.000E+00,     2.000E+00,     1.180E+02      
6.100E+00,     2.750E+00,     1.173E+02      
8.100E+00,     3.750E+00,     1.163E+02      
1.010E+01,     4.000E+00,     1.160E+02      
1.210E+01,     5.250E+00,     1.148E+02      
1.410E+01,     5.500E+00,     1.145E+02      
1.610E+01,     6.500E+00,     1.135E+02      
1.810E+01,     7.750E+00,     1.123E+02      
2.000E+01,     8.000E+00,     1.120E+02      
2.200E+01,     8.750E+00,     1.113E+02      
2.400E+01,     9.500E+00,     1.105E+02      
2.600E+01,     1.000E+01,     1.100E+02      
2.800E+01,     1.025E+01,     1.098E+02      
3.000E+01,     1.200E+01,     1.080E+02      
3.200E+01,     1.275E+01,     1.073E+02      
3.400E+01,     1.325E+01,     1.068E+02      
3.600E+01,     1.450E+01,     1.055E+02      
3.800E+01,     1.525E+01,     1.048E+02      
4.000E+01,     1.600E+01,     1.040E+02      
4.200E+01,     1.700E+01,     1.030E+02      
4.400E+01,     1.750E+01,     1.025E+02      
4.600E+01,     1.825E+01,     1.018E+02      
4.800E+01,     1.850E+01,     1.015E+02      
5.000E+01,     1.900E+01,     1.010E+02      
5.200E+01,     2.000E+01,     1.000E+02      
5.400E+01,     2.100E+01,     9.900E+01      
5.600E+01,     2.150E+01,     9.850E+01      
5.800E+01,     2.175E+01,     9.825E+01      
6.000E+01,     2.225E+01,     9.775E+01      
6.200E+01,     2.275E+01,     9.725E+01      
6.400E+01,     2.375E+01,     9.625E+01      
6.600E+01,     2.425E+01,     9.575E+01      
6.800E+01,     2.500E+01,     9.500E+01      
7.000E+01,     2.575E+01,     9.425E+01      
7.200E+01,     2.575E+01,     9.425E+01      
7.400E+01,     2.575E+01,     9.425E+01      
7.610E+01,     2.625E+01,     9.375E+01      
7.810E+01,     2.625E+01,     9.375E+01      
8.010E+01,     2.650E+01,     9.350E+01      
8.210E+01,     2.700E+01,     9.300E+01      
8.410E+01,     2.725E+01,     9.275E+01      
8.610E+01,     2.725E+01,     9.275E+01      
8.810E+01,     2.750E+01,     9.250E+01      
9.010E+01,     2.800E+01,     9.200E+01      
9.210E+01,     2.875E+01,     9.125E+01      
9.410E+01,     2.925E+01,     9.075E+01      
9.610E+01,     2.925E+01,     9.075E+01      
9.810E+01,     2.975E+01,     9.025E+01      
1.001E+02,     3.075E+01,     8.925E+01      
