#times,        event_counts,  pop_size       
0.000E+00,     0.000E+00,     1.200E+02      
2.000E+00,     0.000E+00,     1.200E+02      
4.010E+00,     2.500E-01,     1.198E+02      
6.010E+00,     2.500E-01,     1.198E+02      
8.010E+00,     5.000E-01,     1.195E+02      
1.001E+01,     5.000E-01,     1.195E+02      
1.201E+01,     1.250E+00,     1.188E+02      
1.401E+01,     1.500E+00,     1.185E+02      
1.601E+01,     1.500E+00,     1.185E+02      
1.800E+01,     2.000E+00,     1.180E+02      
2.000E+01,     2.000E+00,     1.180E+02      
2.200E+01,     2.250E+00,     1.178E+02      
2.400E+01,     2.250E+00,     1.178E+02      
2.600E+01,     2.500E+00,     1.175E+02      
2.800E+01,     2.500E+00,     1.175E+02      
3.000E+01,     2.500E+00,     1.175E+02      
3.200E+01,     2.750E+00,     1.173E+02      
3.400E+01,     3.000E+00,     1.170E+02      
3.600E+01,     3.250E+00,     1.168E+02      
3.800E+01,     3.250E+00,     1.168E+02      
4.000E+01,     3.250E+00,     1.168E+02      
4.200E+01,     3.250E+00,     1.168E+02      
4.401E+01,     3.250E+00,     1.168E+02      
4.601E+01,     3.500E+00,     1.165E+02      
4.801E+01,     3.500E+00,     1.165E+02      
5.001E+01,     3.500E+00,     1.165E+02      
5.201E+01,     3.750E+00,     1.163E+02      
5.401E+01,     3.750E+00,     1.163E+02      
5.601E+01,     4.000E+00,     1.160E+02      
5.801E+01,     4.250E+00,     1.158E+02      
6.001E+01,     4.250E+00,     1.158E+02      
6.201E+01,     4.500E+00,     1.155E+02      
6.401E+01,     4.750E+00,     1.153E+02      
6.601E+01,     4.750E+00,     1.153E+02      
6.801E+01,     5.250E+00,     1.148E+02      
7.001E+01,     5.250E+00,     1.148E+02      
7.201E+01,     5.250E+00,     1.148E+02      
7.400E+01,     5.500E+00,     1.145E+02      
7.600E+01,     5.750E+00,     1.143E+02      
7.800E+01,     5.750E+00,     1.143E+02      
8.000E+01,     6.250E+00,     1.138E+02      
8.200E+01,     6.250E+00,     1.138E+02      
8.400E+01,     6.500E+00,     1.135E+02      
8.600E+01,     6.500E+00,     1.135E+02      
8.800E+01,     6.750E+00,     1.133E+02      
9.000E+01,     6.750E+00,     1.133E+02      
9.200E+01,     7.000E+00,     1.130E+02      
9.400E+01,     7.500E+00,     1.125E+02      
9.600E+01,     7.500E+00,     1.125E+02      
9.800E+01,     8.000E+00,     1.120E+02      
1.000E+02,     8.000E+00,     1.120E+02      
